bill_id,bill_title,chamber,committee,status,last_action_date,summary_text,url,keywords
S.2465,FY2026 Transportation HUD Appropriations Act,U.S. Senate,Appropriations,Introduced,2025-07-24,"Senate FY2026 transportation appropriations bill with MARAD, America's Marine Highway, state maritime academy, small shipyard, and Port Infrastructure Development Program funding language. Relevant to federal port grants, maritime workforce, and goods movement funding.",https://www.congress.gov/bill/119th-congress/senate-bill/2465,"appropriations, port infrastructure development program, MARAD, maritime workforce, marine highway, infrastructure"
S. Rept. 119-47,FY2026 Transportation HUD Appropriations Senate Report,U.S. Senate,Appropriations,Reported,2025-07-24,"Senate appropriations report covering FY2026 transportation funding, including Maritime Administration and Port Infrastructure Development Program recommendations. Relevant to tracking federal funding direction for port capital planning.",https://www.congress.gov/committee-report/119th-congress/senate-report/47,"appropriations, port infrastructure development program, MARAD, transportation funding, infrastructure"
S.257,Promoting Resilient Supply Chains Act of 2025,U.S. Senate / U.S. House,Commerce; Energy and Commerce,Passed Senate,2025-07-03,"Creates federal supply chain mapping, modeling, and resilience work. Relevant to port policy because disruptions in critical supply chains affect cargo flow, logistics networks, and regional freight planning.",https://www.congress.gov/bill/119th-congress/senate-bill/257/all-info,"supply chain, logistics, freight, resilience, commerce"
H.R.4183,Federal Maritime Commission Reauthorization Act of 2025,U.S. House,Transportation and Infrastructure,Introduced,2025-06-26,"Reauthorizes the Federal Maritime Commission for fiscal years 2026 through 2029. Relevant to ocean shipping, carrier oversight, maritime commerce, and policy issues affecting port users.",https://www.congress.gov/bill/119th-congress/house-bill/4183/history,"maritime, shipping, supply chain, federal authorization, port"
H.R.971,RAIL Act,U.S. House,Transportation and Infrastructure,Introduced,2025-02-04,"Rail infrastructure and safety measure referred to the House rail subcommittee. Relevant as a watch item because port competitiveness depends on inland freight rail capacity, safety, and intermodal connections.",https://www.congress.gov/index.php/bill/119th-congress/house-bill/971,"freight rail, rail, intermodal, infrastructure, logistics"
NY S10222,Relates to the organization of the Port Authority,New York Senate,"Corporations, Authorities And Commissions",In Committee,2026-05-07,"Active NY bill on Port Authority organization, appearance, notice, non-voting commissioners, capital planning, public hearings, and a Port Authority Transportation Advisory Committee.",https://www.nysenate.gov/legislation/bills/2025/S10222,"New York, New Jersey, PANYNJ, port authority, capital plan, governance, transportation"
NY A11291,Relates to the organization of the Port Authority,New York Assembly,"Corporations, Authorities And Commissions",In Committee,2026-05-15,"Assembly companion associated with NY S10222 addressing Port Authority organization, notice, capital planning, and bi-state oversight. Important for governance and planning workflows.",https://www.nysenate.gov/legislation/bills/2025/A11291,"New York, New Jersey, PANYNJ, port authority, capital plan, governance"
NY A10056,"Relates to Port Authority organization, appearance and notice",New York Assembly,"Corporations, Authorities And Commissions",In Committee,2026-01-30,"Active Assembly bill amending the Port Authority compact laws in relation to organization, appearance, notice, commissioner qualifications, and capital plan requirements.",https://www.nysenate.gov/legislation/bills/2025/A10056,"New York, New Jersey, PANYNJ, port authority, capital plan, governance"
NY S6939,"Collective employment negotiations, debt notice, and capital plans at PANYNJ",New York Senate,"Corporations, Authorities And Commissions",In Committee,2026-01-07,"Active NY bill requiring Port Authority legislative appearances, debt issuance notice, capital plan transparency, capital status hearings, and collective negotiation protections.",https://www.nysenate.gov/legislation/bills/2025/S6939,"New York, New Jersey, PANYNJ, port authority, capital plan, labor, debt"
NJ S289,Port Authority of New York and New Jersey Cargo Facility Charge Act,New Jersey Senate,Transportation,Introduced,2020-01-14,Establishes a Port Authority cargo facility charge framework for export and import cargo handled through PANYNJ-related facilities. Older but operationally relevant for cargo cost and facility policy monitoring.,https://pub.njleg.state.nj.us/Bills/2020/S0500/289_I1.HTM,"New Jersey, PANYNJ, cargo, freight, port, facility charge"
NJ S4670,Delaware River and Bay of New Jersey Authority and marine transportation updates,New Jersey Senate,Transportation,Introduced,2025-06-30,"New Jersey measure touching marine terminals, port facilities, commerce facilities, maritime industry, navigation channels, and the Marine Transportation System. Relevant as a statewide maritime infrastructure watch item.",https://pub.njleg.state.nj.us/Bills/2024/S5000/4670_I1.HTM,"New Jersey, maritime, marine terminal, port facilities, navigation, infrastructure"
NJ S3748,South Jersey Transportation Authority membership and transportation scope,New Jersey Senate,Transportation,Introduced,2026-03-16,Adds Burlington County to SJTA and references regional transportation facilities including air freight and marine passenger infrastructure. Relevant for broader NJ transportation planning context.,https://pub.njleg.state.nj.us/Bills/2026/S4000/3748_I1.HTM,"New Jersey, transportation, air freight, marine, infrastructure"
NJ A4236,High-growth STEM and transportation logistics workforce update,New Jersey Assembly,Labor,Introduced,2026-02-23,"Updates high-growth industry and workforce language including transportation, logistics, and distribution. Relevant to workforce pathways that support port, freight, warehousing, and supply chain employers.",https://pub.njleg.state.nj.us/Bills/2026/A4500/4236_I1.HTM,"New Jersey, workforce development, transportation, logistics, distribution"
NJ S1498,New Jersey Pathways to Career Opportunities Initiative Act,New Jersey Senate,Labor,Introduced,2026-01-13,"Codifies career pathway and workforce innovation initiatives through county colleges and employer partnerships. Relevant to transportation, logistics, distribution, and port-adjacent workforce development.",https://pub.njleg.state.nj.us/Bills/2026/S1500/1498_I1.HTM,"New Jersey, workforce development, career pathways, logistics, distribution"
NJ S3593,New Jersey Works Act pre-employment and work readiness training,New Jersey Senate,Labor,Reported Committee,2026-03-02,"Provides tax credits for approved pre-employment and work readiness training programs for in-demand jobs. Relevant to building workforce pipelines for logistics, port operations, and regional goods movement employers.",https://pub.njleg.state.nj.us/Bills/2026/S4000/3593_S1.HTM,"New Jersey, workforce development, work readiness, logistics, training"
NJ A4740,Safe Commercial Routes Act - Commercial Driver Human Trafficking Awareness Training,New Jersey Assembly,Transportation,Introduced,2026-03-16,"Requires commercial driver applicants and renewals to complete human trafficking awareness training. Relevant to commercial routes, logistics hubs, international shipping ports, truck stops, warehouses, and transportation safety.",https://pub.njleg.state.nj.us/Bills/2026/A5000/4740_I1.HTM,"New Jersey, commercial routes, logistics hubs, trucking, transportation, ports"
NJ S3695,Transportation Authority of New Jersey governance and transfer act,New Jersey Senate,Transportation,Introduced,2026-02-24,"Creates a statewide transportation authority structure and transfers certain transportation entities while preserving rules, bonding powers, employees, and operational obligations. Relevant as a New Jersey transportation governance and infrastructure oversight watch item.",https://pub.njleg.state.nj.us/Bills/2026/S4000/3695_I1.HTM,"New Jersey, transportation authority, infrastructure, governance, operations, workforce"
NJ S3790,Transportation authority reporting and Port Authority-related oversight,New Jersey Senate,Transportation,Introduced,2026-04-10,"Requires reporting and oversight related to major transportation authorities and references the Port Authority of New York and New Jersey. Relevant to governance, accountability, workforce, and regional transportation policy monitoring.",https://pub.njleg.state.nj.us/Bills/2026/S4000/3790_I1.PDF,"New Jersey, PANYNJ, Port Authority, transportation authority, oversight, workforce"
NYC Int 0051-2026,Feasibility study of zero-emission port operations,New York City Council,Committee on Transportation and Infrastructure,Referred to Committee,2026-01-29,"Requires a feasibility study of zero-emission port operations, including shore power for commercial maritime vessels and incentives for low- or zero-emission vessels. Directly relevant to clean port planning and maritime emissions policy.",https://legistar.council.nyc.gov/LegislationDetail.aspx?GUID=C0FAF072-A278-41C2-9E72-06B6C54F48E1&ID=7861419&Options=&Search=,"NYC, zero-emission port operations, shore power, maritime, clean ports"
NYC Int 0052-2026,Green port water-dependent manufacturing and maritime industrial areas,New York City Council,Committee on Zoning and Franchises,Referred to Committee,2026-01-29,"Defines green port water-dependent manufacturing and significant maritime industrial areas. Relevant to waterfront land use, maritime industrial preservation, port-adjacent manufacturing, and zero-emission maritime economy planning.",https://legistar.council.nyc.gov/LegislationDetail.aspx?GUID=D8B4390B-0732-4EE5-9C0B-B46F6517FC9D&ID=7861417,"NYC, green port, waterfront, maritime industrial, manufacturing, land use"
NYC Int 0058-2026,Study of truck and delivery traffic generated by last-mile facilities,New York City Council,Committee on Transportation and Infrastructure,Referred to Committee,2026-01-29,"Requires study of impacts from truck and delivery traffic generated by last-mile facilities on communities and infrastructure. Relevant to freight demand, warehouse impacts, truck routes, and port-linked distribution networks.",https://legistar.council.nyc.gov/LegislationDetail.aspx?GUID=6B13C45C-0E7C-4B5C-B1AE-8C3777CBF012&ID=7861424&Options=&Search=,"NYC, last mile, freight, truck traffic, logistics, infrastructure"
NYC Int 0672-2026,Reducing maximum time commercial vehicles may park,New York City Council,Committee on Transportation and Infrastructure,Referred to Committee,2026-02-12,"Limits parking time for tractor-trailer combinations, tractors, truck trailers, and semi-trailers. Relevant to urban freight movement, curb management, commercial vehicle operations, and distribution impacts.",https://legistar.council.nyc.gov/LegislationDetail.aspx?GUID=F7281BB2-40E9-469F-B744-E51A0BCB656E&ID=7878789,"NYC, commercial vehicle, truck, freight, curb management, logistics"
NYC Int 0691-2026,Commercial vehicle parking and truck routing enforcement training,New York City Council,Committee on Transportation and Infrastructure,Referred to Committee,2026-03-12,"Requires police officer training on enforcement of commercial vehicle parking, stopping, standing, and truck routing rules. Relevant to freight mobility, truck route compliance, and community impacts near logistics corridors.",https://legistar.council.nyc.gov/LegislationDetail.aspx?G=2FD004F1-D85B-4588-A648-0A736C77D6E3&GUID=7A0DBA27-CE5F-4225-9B00-DE117444B008&ID=7927486&Options=&Search=,"NYC, truck route, commercial vehicle, freight, logistics"
NYC Int 0819-2026,Plan to increase freight rail operations and expand freight rail network,New York City Council,Committee on Economic Development,Committee,2026-04-16,"Requires a plan to increase freight rail operations and expand the freight rail network. Relevant to modal shift, reducing truck dependency, intermodal freight planning, and Port of New York and New Jersey goods movement.",https://legistar.council.nyc.gov/LegislationDetail.aspx?GUID=83395820-53B2-44F2-BA8D-72F30065AE9E&ID=7984575,"NYC, freight rail, intermodal, logistics, supply chain, transportation"
NYC Res 0031-2026,Calling on maritime importers to reduce truck traffic through marine vessels,New York City Council,New York City Council,Introduced,2026-01-29,"Calls on top maritime importers to New York City ports to reduce truck traffic and use marine vessels for last-mile deliveries through Blue Highways-style service. Relevant to port cargo movement, truck congestion, emissions, and marine terminal use.",https://legistar.council.nyc.gov/LegislationDetail.aspx?From=RSS&GUID=6DAA0B43-60D8-4A0E-8E6C-576C2FD1E101&ID=7861438,"NYC, Port of New York and New Jersey, blue highways, marine vessels, cargo, freight"
NYC Int 1507-2025,Truck route compliance and warehouse operators study,New York City Council,Committee on Transportation and Infrastructure,Introduced,2025-12-17,"Requires DOT to study and report on truck route compliance and warehouse operators. Relevant to port-linked warehousing, truck routes, community impacts, and urban freight planning.",https://legistar.council.nyc.gov/LegislationDetail.aspx?GUID=2F1E9BF6-D372-4D42-8A76-9882D25810F3&ID=7785337,"NYC, truck route, warehouse, freight, logistics, distribution"
